document,pages,input_mb,markdown_mb,tokens,tokens_per_page,extraction_seconds,pipeline_seconds,pages_per_second,average_cpu_percent,peak_cpu_percent,peak_ram_mb,tables,pictures,charts,size_ratio
benchmark_01_simple_18.pdf,18,0.244,0.023,5919,328.83,45.672,45.68,0.394,41.14,100.0,3240.195,4,0,0,10.494
benchmark_02_mixed_25.pdf,25,6.196,0.024,7474,298.96,50.8,50.811,0.492,40.43,100.0,4081.547,3,33,0,258.081
benchmark_03_medium_268.pdf,268,8.7,0.468,115721,431.79,540.383,540.489,0.496,47.52,100.0,8050.176,14,79,29,18.606
benchmark_04_medhigh_532.pdf,532,27.19,0.912,220983,415.38,1005.975,1006.218,0.529,47.54,100.0,7769.98,35,324,28,29.807
benchmark_05_large_1109.pdf,1109,66.871,1.675,418475,377.34,2265.576,2265.978,0.49,47.78,100.0,9631.008,20,223,113,39.929
